企业名,成立,地区,赛道
ATLAS寰图,2016,广州,企业数字运营
益杰立科*,2021,上海,创新药
赛特智能,2017,广州,机器人
恩力动力,2019,上海,动力电池
翌创微电子*,2021,成都,集成电路
锦篮基因,2018,北京,创新药
德睿智药*,2020,杭州,创新药
昂泰微精,2022,上海,创新医疗器械
宸境科技,2019,广州,VR/AR
篆芯半导体*,2021,南京,集成电路
澜舟科技,2021,北京,人工智能
扫鸭扫*,2022,绍兴,企业数字运营
铌奥光电*,2020,南京,集成电路
星源博锐*,2022,西安,汽车服务
豆包网,2015,北京,金融科技
睿生科技*,2021,南京,创新医疗器械
耀乘健康,2020,上海,数字医疗
Ubras*,2016,北京,网红爆品
爱睿思*,2020,厦门,网红爆品
中科时代*,2022,深圳,工业互联网
芭田新能源,2021,黔南,新材料
久尺网络,2021,上海,网络工具
白盒子微电子*,2020,上海,集成电路
珏芯微电子*,2019,丽水,集成电路
和光新能源*,2019,呼和浩特,清洁能源
圭步微电子*,2021,南京,集成电路
微见智能*,2019,深圳,集成电路
翠展微电子*,2020,嘉兴,集成电路
觅淘智联,2020,北京,旅游体育
祐森健恒,2020,上海,创新药
晶芯半导体*,2019,黄石,集成电路
北极雄芯*,2021,西安,集成电路
数巅科技*,2022,北京,大数据
心航路医学*,2020,广州,创新医疗器械
Baseus倍思*,2019,深圳,智能硬件
金琥汽车*,2020,成都,新能源汽车
紫光华智*,2018,重庆,人工智能
光晶能源*,2022,佛山,清洁能源
中海储能*,2020,北京,清洁能源
超睿科技*,2021,上海,集成电路
AG超玩会*,2019,成都,数字文娱
仁景生物*,2021,苏州,创新药
氢易能源,2021,西安,清洁能源
希科半导体*,2021,苏州,集成电路
傲林科技,2019,北京,工业互联网
中科西光航天*,2021,咸阳,商业航天
纳诺半导体*,2021,合肥,集成电路
新芽基因*,2020,苏州,创新药
晶拓半导体*,2020,苏州,集成电路
